ID,longitude_predicted,latitude_predicted
28346,-21.093044,51.662810
28347,6.415081,34.706653
28348,12.195713,56.611794
28349,0.199889,55.676511
28350,-7.019738,37.833047
28351,-8.412700,43.773000
28352,8.550346,53.571209
28353,2.647302,44.787814
28354,-16.354755,34.935101
28355,7.259250,45.500480
28356,-8.050413,49.584436
28357,-121.478027,33.190387
28358,73.165830,4.931560
28359,-24.034922,45.191118
28360,164.320126,-37.850646
28361,-37.034686,46.537359
28362,-111.760526,35.835514
28363,-120.826364,47.612607
28364,-7.112117,39.474047
28365,115.089041,-31.066436
28366,21.584114,63.578395
28367,-5.211108,44.096255
28368,-8.811628,40.357803
28369,15.313015,40.870537
28370,-74.799040,32.069001
28371,135.568068,32.801733
28372,14.749765,41.413981
28373,8.551010,53.569696
28374,-12.022492,24.045633
28375,5.541560,52.018302
28376,10.592833,46.703571
28377,28.240759,37.646200
28378,24.835777,60.429150
28379,0.344648,49.476419
28380,-73.293358,27.753094
28381,-50.864707,-30.310454
28382,3.222053,51.309296
28383,-16.107347,34.241849
28384,137.011706,35.074899
28385,127.717141,31.596167
28386,3.729912,43.046305
28387,-15.815261,27.353796
28388,116.530827,6.799904
28389,-2.927157,40.824470
28390,3.532928,52.378761
28391,23.769244,59.976422
28392,-0.222385,53.580533
28393,-109.276110,30.158090
28394,10.826156,40.946278
28395,20.585775,53.537141
28396,-75.541935,34.605953
28397,145.918660,-25.950087
28398,21.408274,39.694459
28399,-8.114707,46.714132
28400,81.645198,7.533893
28401,1.128044,51.496321
28402,-121.478027,33.190387
28403,-10.223056,30.739702
28404,115.089041,-31.066436
28405,-63.501288,-8.156674
28406,135.039187,35.600088
28407,-77.118455,40.951403
28408,8.555301,56.594879
28409,-76.986272,31.529950
28410,-7.971495,32.114498
28411,115.044107,-32.039197
28412,9.345139,54.529928
28413,4.228992,51.272491
28414,-0.662530,38.333842
28415,21.796765,57.958372
28416,-16.354755,34.935101
28417,-17.886008,48.378925
28418,0.601675,46.357153
28419,3.197952,51.317892
28420,10.208861,56.152652
28421,6.499053,51.166566
28422,10.582461,38.381766
28423,92.060806,3.245613
28424,7.130157,48.448545
28425,6.763364,40.482286
28426,3.428827,51.317069
28427,3.428827,51.317069
28428,102.073104,26.993575
28429,4.999191,52.086650
28430,-9.348207,42.032592
28431,9.628115,54.410534
28432,10.565829,41.911452
28433,11.274626,54.233537
28434,3.745000,51.310123
28435,20.587902,53.066133
28436,-0.851610,53.211348
28437,1.406247,53.844094
28438,4.224221,51.274214
28439,124.907163,0.924987
28440,11.824901,36.914852
28441,11.492959,37.963653
28442,7.086603,51.341970
28443,2.692771,42.230258
28444,3.170409,51.667203
28445,-19.359562,37.373755
28446,8.566396,53.564571
28447,-14.187570,46.805479
28448,138.528709,7.600078
28449,-81.325924,32.036459
28450,9.525785,43.539687
28451,73.165830,4.931560
28452,-25.081284,41.452213
28453,-122.431636,47.310753
28454,5.309173,43.457096
28455,-0.671836,39.519887
28456,129.728930,35.103416
28457,-7.019738,37.833047
28458,-16.642751,33.081982
28459,-37.034686,46.537359
28460,9.090925,41.568492
28461,-7.112117,39.474047
28462,-110.619489,26.898126
28463,26.333114,36.900354
28464,8.551217,53.574152
28465,-11.706733,28.716235
28466,13.784223,-2.246615
28467,3.287392,54.911321
28468,4.612640,54.314470
28469,2.130261,53.119673
28470,-2.642444,45.720829
28471,3.223296,51.315210
28472,-7.600406,45.603193
28473,7.259250,45.500480
28474,-71.794617,15.059748
28475,-79.675878,27.373617
28476,-1.431326,50.262135
28477,105.542469,-34.521752
28478,-14.560381,39.920930
28479,3.968045,54.060069
28480,-0.028077,37.313736
28481,-74.230842,26.324241
28482,12.974818,54.821753
28483,7.099014,51.438081
28484,0.199889,55.676511
28485,-1.759640,53.586474
28486,10.235954,59.368936
28487,14.548261,37.118330
28488,-2.750221,54.887834
28489,15.890998,38.905101
28490,5.751618,45.729383
28491,8.561630,53.563041
28492,-12.575463,44.653398
28493,-76.355400,12.810223
28494,8.550304,53.577865
28495,11.380875,54.454795
28496,10.285011,38.176486
28497,-10.660434,51.176908
28498,23.151394,57.323745
28499,2.647302,44.787814
28500,9.799641,53.589652
28501,-21.093044,51.662810
28502,5.544487,34.706653
28503,12.195713,56.611794
28504,-8.412700,43.773000
28505,21.353693,36.030140
28506,8.550346,53.571209
28507,-111.760526,35.835514
28508,164.320126,-37.850646
28509,-120.826364,47.612607
28510,-8.050413,49.584436
28511,4.249574,51.277055
28512,-24.034922,45.191118
28513,23.603161,37.674068
28514,9.840951,53.647959
28515,-92.697007,28.615884
28516,23.353851,57.283504
28517,10.592833,46.703571
28518,3.729912,43.046305
28519,-14.187570,46.805479
28520,-2.927157,40.824470
28521,16.615070,55.708674
28522,0.601675,46.357153
28523,-74.799040,32.069001
28524,-50.864707,-30.310454
28525,10.138966,52.305718
28526,10.826156,40.946278
28527,-15.336644,27.353796
28528,0.344648,49.476419
28529,21.584114,63.578395
28530,135.039187,35.600088
28531,11.274626,54.233537
28532,116.530827,6.799904
28533,-19.359562,37.373755
28534,-122.431636,47.310753
28535,-0.222385,53.580533
28536,136.388701,34.964293
28537,-16.692125,33.081982
28538,8.551203,53.573996
28539,9.090925,41.568492
28540,28.240759,37.646200
28541,-109.276110,30.158090
28542,-92.697007,28.615884
28543,24.835777,60.429150
28544,20.585775,53.243408
28545,-75.541935,34.605953
28546,145.918660,-25.950087
28547,21.408274,39.694459
28548,-8.114707,46.714132
28549,-73.293358,27.753094
28550,2.692771,42.230258
28551,81.645198,7.533893
28552,-121.478027,33.967860
28553,1.128044,51.496321
28554,-63.501288,-8.156674
28555,115.089041,-31.066436
28556,-77.118455,40.951403
28557,14.749765,41.413981
28558,3.170409,51.667203
28559,4.228992,51.272491
28560,-10.198413,34.197629
28561,-76.986272,32.565875
28562,8.979652,54.529928
28563,115.044107,-32.039197
28564,137.011706,35.074899
28565,-0.662530,38.333842
28566,21.796765,57.958372
28567,3.197952,51.317892
28568,7.130157,48.448545
28569,6.499053,51.166566
28570,11.492959,37.963653
28571,92.060806,3.245613
28572,10.582461,38.381766
28573,10.208861,56.152652
28574,4.999191,52.086650
28575,6.763364,40.482286
28576,3.428827,51.317069
28577,3.428827,51.317069
28578,-8.412700,43.773000
28579,-71.794617,15.059748
28580,102.073104,26.993575
28581,-9.348207,42.032592
28582,15.313015,40.870537
28583,20.587902,52.766584
28584,3.745000,51.310123
28585,1.406247,53.844094
28586,-0.851610,53.211348
28587,8.566396,53.564571
28588,11.824901,36.914852
28589,124.907163,0.924987
28590,10.565829,41.911452
28591,4.224221,51.274214
28592,127.717141,30.492701
28593,-110.619489,26.893951
28594,-12.022492,23.610402
28595,24.440421,59.976422
28596,9.525785,43.539687
28597,3.532928,52.378761
28598,7.086603,51.341970
28599,-18.675087,48.378925
28600,9.628115,54.410534
28601,23.353851,57.283504
28602,9.799641,53.589652
28603,138.528709,7.600078
28604,-81.325924,32.036459
28605,-7.019738,37.833047
28606,2.647302,44.787814
28607,3.222053,51.309296
28608,21.353693,36.030140
28609,-111.760526,35.835514
28610,73.165830,4.931560
28611,9.919524,38.176486
28612,2.130261,53.119673
28613,-25.210515,41.452213
28614,-37.034686,46.537359
28615,-2.642444,45.720829
28616,-120.826364,47.612607
28617,-7.112117,39.474047
28618,8.189814,56.594879
28619,-0.671836,39.519887
28620,26.333114,36.900354
28621,-7.600406,45.603193
28622,164.320126,-37.850646
28623,23.603336,37.674068
28624,9.840951,53.647959
28625,5.541560,52.018302
28626,-8.050413,49.584436
28627,12.974818,54.821753
28628,4.249574,51.277055
28629,13.784223,-2.246615
28630,3.287392,54.911321
28631,5.309173,43.457096
28632,4.612640,54.314470
28633,-1.431326,50.262135
28634,-16.354755,34.935101
28635,-1.759640,53.586474
28636,-24.034922,45.191118
28637,15.890998,38.905101
28638,-7.971495,32.114498
28639,105.542469,-34.521752
28640,-14.560381,39.920930
28641,-16.107347,34.241849
28642,-11.706733,28.716235
28643,3.968045,54.060069
28644,-74.230842,26.324241
28645,-2.750221,54.887834
28646,-10.223056,30.739702
28647,8.550304,53.577865
28648,7.099014,51.438081
28649,11.380875,54.454795
28650,8.561630,53.563041
28651,-79.675878,27.373617
28652,7.259250,45.500480
28653,23.151394,57.323745
28654,-13.256395,44.653398
28655,10.235954,59.368936
28656,-76.355400,12.810223
28657,0.199889,55.676511
28658,129.728930,35.103416
28659,3.223296,51.315210
28660,-0.028077,37.313736
28661,-21.093044,51.662810
28662,5.544487,34.706653
28663,14.548261,37.118330
28664,11.830226,56.611794
28665,8.550346,53.571209
28666,-10.660434,51.176908
28667,5.751618,45.729383
28668,-16.107347,34.241849
28669,0.344648,49.476419
28670,-2.927157,40.824470
28671,10.826156,40.946278
28672,0.601675,46.357153
28673,21.584114,63.578395
28674,15.829497,38.331822
28675,14.749765,41.413981
28676,3.170409,51.667203
28677,8.551010,53.569696
28678,-12.022492,23.610402
28679,-5.211108,44.096255
28680,135.039187,35.600088
28681,28.240759,37.646200
28682,-16.354755,34.935101
28683,3.532928,52.378761
28684,138.528709,7.600078
28685,-0.671836,39.519887
28686,9.919524,38.176486
28687,-122.431636,47.310753
28688,5.309173,43.489948
28689,136.388701,34.964293
28690,129.728930,35.103416
28691,-16.692125,33.081982
28692,-0.222385,53.580533
28693,8.551203,53.573996
28694,9.090925,41.568492
28695,-92.697007,28.615884
28696,-109.276110,28.766717
28697,24.835777,60.429150
28698,20.585775,53.243408
28699,-75.541935,34.605953
28700,-74.799040,33.642272
28701,145.918660,-25.950087
28702,21.408274,39.694459
28703,-8.114707,46.714132
28704,-14.187570,46.876852
28705,81.645198,7.533893
28706,1.128044,51.496321
28707,-121.478027,35.344080
28708,-63.501288,-8.156674
28709,115.130347,-31.066436
28710,-77.118455,40.951403
28711,-110.619489,26.893951
28712,-8.412700,43.773000
28713,4.228992,51.272491
28714,15.313015,40.870537
28715,-76.986272,32.565875
28716,-21.093044,51.662810
28717,115.043374,-32.039197
28718,137.011706,35.074899
28719,4.224221,51.274214
28720,8.566396,53.564571
28721,9.525785,43.539687
28722,10.138966,52.305718
28723,-0.662530,38.333842
28724,-19.359562,37.829866
28725,21.796765,57.958372
28726,26.333114,36.900354
28727,11.824901,36.914852
28728,5.541560,52.018302
28729,3.197952,51.317892
28730,-119.299572,25.126076
28731,-25.210515,41.452213
28732,10.208861,56.152652
28733,6.499053,51.166566
28734,92.060806,3.245613
28735,7.130157,48.448545
28736,3.729912,43.046305
28737,10.582461,38.381766
28738,-71.794617,15.059748
28739,3.428382,51.317069
28740,3.428382,51.317069
28741,-0.028077,37.313736
28742,-9.348207,42.062849
28743,102.073104,26.993575
28744,6.763364,40.482286
28745,4.999191,52.086650
28746,3.221608,51.309296
28747,-79.854875,23.211400
28748,20.587902,52.766584
28749,-7.971495,32.210384
28750,3.745000,51.310123
28751,11.274626,54.233537
28752,-1.759640,53.586474
28753,3.222851,51.315210
28754,1.406247,53.844094
28755,-7.019738,38.165243
28756,124.907163,0.924987
28757,8.979652,54.529928
28758,25.124561,59.976422
28759,-0.851610,53.211348
28760,-18.675087,48.378925
28761,116.530827,6.562926
28762,-11.706733,28.716235
28763,16.615070,55.708674
28764,-79.675878,27.373617
28765,14.548261,37.759502
28766,-10.223056,30.739702
28767,73.165830,4.931560
28768,8.550304,53.577865
28769,7.099014,51.438081
28770,5.751618,45.729383
28771,-76.355400,12.810223
28772,21.353693,36.030140
28773,-111.833874,35.835514
28774,-7.112117,39.474047
28775,127.717141,30.492701
28776,23.603336,37.674068
28777,10.565829,41.911452
28778,4.612640,54.314470
28779,2.130261,53.119673
28780,-7.600406,45.568195
28781,13.784223,-2.246615
28782,3.287392,54.911321
28783,-7.702142,48.355973
28784,11.492959,37.963653
28785,-13.256395,44.653398
28786,-2.750221,54.887834
28787,9.628115,54.410534
28788,8.189814,56.594879
28789,105.542469,-34.521752
28790,9.840951,53.647959
28791,23.151394,57.323745
28792,-74.230842,26.503049
28793,10.235954,59.368936
28794,0.199889,55.676511
28795,11.380875,54.454795
28796,-2.642444,45.720829
28797,7.259250,45.500480
28798,5.544487,34.706653
28799,8.550346,53.571209
28800,-10.660434,51.176908
28801,23.353851,57.283504
28802,11.830226,56.611794
28803,-14.560381,39.920930
28804,7.086603,51.341970
28805,-15.336644,27.353796
28806,-1.431326,50.262135
28807,2.647302,44.787814
28808,9.799641,53.589652
28809,-8.050413,49.289553
28810,12.974818,54.821753
28811,4.249574,51.277055
28812,-24.034922,45.191118
28813,164.320126,-37.850646
28814,8.561630,53.563041
28815,-50.864707,-30.310454
28816,15.890998,38.905101
28817,-81.325924,32.036459
28818,-36.659700,46.537359
28819,3.968045,54.060069
28820,-120.826364,47.612607
28821,3.729912,43.046305
28822,-73.293358,27.753094
28823,129.728930,35.103416
28824,-122.431636,47.310753
28825,-16.107347,34.241849
28826,-2.642444,45.720829
28827,10.592833,46.703571
28828,15.829497,38.331822
28829,-18.695517,20.640114
28830,-10.223056,30.739702
28831,3.170409,51.667203
28832,-2.927157,40.824470
28833,11.824901,36.914852
28834,-5.211108,44.096255
28835,20.585775,53.243408
28836,-74.799040,33.642272
28837,-79.854875,23.211400
28838,-63.501288,-8.156674
28839,14.749765,41.413981
28840,134.801587,35.600088
28841,-74.230842,26.919152
28842,11.274626,54.233537
28843,-0.028077,37.313736
28844,-12.022492,23.610402
28845,10.565829,41.876453
28846,3.532928,52.378761
28847,1.662335,53.705247
28848,-16.435429,34.935101
28849,138.528709,7.600078
28850,-0.671836,39.519887
28851,5.309173,43.522797
28852,136.388701,34.964293
28853,-16.692125,33.081982
28854,-0.222385,53.580533
28855,9.090925,41.568492
28856,8.551203,53.573996
28857,10.826156,40.946278
28858,4.224221,51.274214
28859,-109.276110,28.766717
28860,-92.697007,28.615884
28861,28.240759,37.646200
28862,-120.826364,47.612607
28863,24.835777,60.429150
28864,-75.541935,34.605953
28865,145.918660,-25.950087
28866,-76.355400,12.810223
28867,0.344648,49.476419
28868,21.408274,39.694459
28869,14.548261,37.759502
28870,-8.114707,46.714132
28871,5.634544,54.761671
28872,81.645198,7.533893
28873,16.615070,55.708674
28874,-14.187570,46.876852
28875,1.128044,51.496321
28876,-121.478027,35.344080
28877,115.130347,-31.066436
28878,11.492959,37.963653
28879,-77.118455,40.951403
28880,15.313015,40.870537
28881,23.151394,57.323745
28882,4.228992,51.272491
28883,-76.986272,32.565875
28884,127.717141,30.492701
28885,137.011706,35.074899
28886,10.138966,52.305718
28887,115.043374,-32.039197
28888,21.796765,57.958372
28889,-0.662530,38.333842
28890,3.197952,51.317892
28891,-14.855568,27.353796
28892,7.130157,48.448545
28893,6.499053,47.238995
28894,-71.794617,15.059748
28895,-110.619489,26.966685
28896,92.058185,3.245613
28897,7.259250,45.500480
28898,10.208861,56.152652
28899,8.550304,53.577865
28900,102.073104,26.993575
28901,3.428382,51.317069
28902,3.428382,51.317069
28903,-9.348207,42.062849
28904,6.763364,40.482286
28905,-81.325924,32.036459
28906,7.086603,51.341970
28907,4.999191,52.086650
28908,10.582461,38.381766
28909,-25.210515,41.452213
28910,-19.359562,38.267117
28911,2.130261,53.119673
28912,9.985333,38.176486
28913,5.541560,52.018302
28914,-119.299572,25.126076
28915,-7.971495,32.210384
28916,20.587902,52.766584
28917,3.745000,51.310123
28918,-50.864707,-30.310454
28919,73.165830,4.931560
28920,1.406247,53.844094
28921,-7.112117,39.474047
28922,-0.851610,53.211348
28923,116.530827,6.562926
28924,26.333114,36.900354
28925,125.142820,0.924987
28926,-7.600406,45.568195
28927,3.287392,54.911321
28928,-14.560381,39.920930
28929,4.612640,54.314470
28930,10.235954,59.368936
28931,9.628115,54.410534
28932,13.784223,-2.246615
28933,105.542469,-34.521752
28934,-21.093044,51.662810
28935,-79.675878,27.373617
28936,8.551207,53.569696
28937,8.566396,53.564571
28938,25.124561,59.976422
28939,-7.325892,49.289553
28940,12.974818,54.821753
28941,11.830226,56.611794
28942,8.189814,56.594879
28943,164.320126,-37.850646
28944,8.979652,54.529928
28945,-1.431326,50.262135
28946,-1.759640,53.586474
28947,23.353851,57.283504
28948,9.799641,53.589652
28949,-24.034922,45.191118
28950,15.890998,38.905101
28951,-18.675087,48.378925
28952,5.751618,45.729383
28953,-7.019738,38.165243
28954,9.840951,53.647959
28955,-11.170949,28.716235
28956,3.968045,54.060069
28957,-13.256395,44.653398
28958,-2.750221,54.887834
28959,7.099014,51.438081
28960,8.561630,53.563041
28961,3.221608,51.309296
28962,21.353693,36.030140
28963,-111.833874,35.835514
28964,2.647302,43.875420
28965,5.544487,34.706653
28966,4.249574,51.277055
28967,0.199889,55.676511
28968,11.380875,54.454795
28969,-8.412700,43.773000
28970,23.603336,37.674068
28971,9.525785,43.539687
28972,-36.659700,46.537359
28973,8.550346,53.571209
28974,-10.660434,51.176908
28975,3.222851,51.315210
28976,-18.695517,20.640114
28977,-50.864707,-30.310454
28978,14.363340,37.759502
28979,-5.211108,44.096255
28980,11.824901,36.914852
28981,-76.355400,12.810223
28982,7.086603,51.341970
28983,0.344648,49.476419
28984,128.213000,0.992105
28985,-73.293358,27.753094
28986,-121.325351,34.090525
28987,129.728930,35.103416
28988,-16.435429,34.935101
28989,-0.028077,37.313736
28990,-2.927157,40.535787
28991,-10.223056,30.422463
28992,136.387115,34.964293
28993,28.240759,37.646200
28994,134.720218,35.600088
28995,2.130261,53.119673
28996,10.138966,52.305718
28997,92.058185,3.245613
28998,3.745000,51.310123
28999,105.688435,-34.521752
29000,0.601675,46.357153
29001,1.406247,53.844094
29002,-0.851610,53.211348
29003,116.530827,6.562926
29004,112.816298,0.924987
29005,11.492959,37.963653
29006,11.830226,56.611794
29007,-7.702142,48.355973
29008,-12.022492,23.610402
29009,21.353693,36.030140
29010,3.532928,51.690810
29011,-71.794617,15.059748
29012,15.829497,38.331822
29013,8.551207,53.569696
29014,1.662335,53.705247
29015,5.751618,45.729383
29016,10.565829,41.876453
29017,15.313015,40.870537
29018,138.528709,7.600078
29019,-122.431636,47.310753
29020,5.309173,43.522797
29021,-0.671836,38.039803
29022,-16.240172,33.081982
29023,-0.222385,53.580533
29024,9.090925,41.568492
29025,8.551203,53.573996
29026,-92.697007,28.615884
29027,10.826156,40.946278
29028,10.592833,46.703571
29029,8.566396,53.564571
29030,24.835777,60.429150
29031,-120.826364,47.612607
29032,16.615070,55.708674
29033,20.585775,53.243408
29034,-75.541935,34.605953
29035,145.918660,-25.950087
29036,-74.799040,33.642272
29037,21.408274,39.694459
29038,4.224221,51.274214
29039,-79.854875,23.211400
29040,-8.114707,46.714132
29041,81.645198,7.589928
29042,3.170409,51.667203
29043,1.128044,51.496321
29044,3.729912,43.046305
29045,24.615734,-0.137848
29046,115.130347,-31.066436
29047,-121.478027,35.344080
29048,-63.501288,-8.156674
29049,26.453885,59.976422
29050,-77.118455,40.951403
29051,14.749765,41.413981
29052,4.228992,51.272491
29053,-76.986272,32.565875
29054,135.553018,34.488104
29055,137.011706,35.074899
29056,115.043374,-32.039197
29057,8.561630,53.563041
29058,-0.662530,36.853758
29059,-81.325924,32.036459
29060,3.221608,51.309296
29061,21.796765,57.958372
29062,-109.276110,28.766717
29063,-119.299572,23.560327
29064,10.235954,59.368936
29065,-7.971495,32.210384
29066,3.197952,51.317892
29067,10.208861,56.152652
29068,7.130157,48.448545
29069,6.499053,47.238995
29070,-11.170949,28.716235
29071,-110.619489,26.966685
29072,-25.210515,41.452213
29073,-80.089684,27.373617
29074,73.165830,4.931560
29075,-2.642444,45.720829
29076,127.717141,30.492701
29077,-1.431326,50.262135
29078,3.428382,51.317069
29079,3.428382,51.317069
29080,102.073104,26.993575
29081,8.550304,53.577750
29082,4.249574,51.277055
29083,-9.518855,42.062849
29084,9.985333,38.176486
29085,-10.660434,51.176908
29086,6.763364,40.482286
29087,23.353851,57.283504
29088,2.647302,43.875420
29089,8.979652,54.529928
29090,-7.019738,38.165243
29091,9.525785,43.539687
29092,7.259250,45.500480
29093,-112.133345,35.835514
29094,-36.659700,46.537359
29095,-19.359562,38.267117
29096,8.189814,56.594879
29097,4.999191,52.086650
29098,-13.256395,44.653398
29099,-2.750221,54.887834
29100,7.099014,51.438081
29101,26.333114,36.900354
29102,11.380875,54.454795
29103,-14.187570,46.876852
29104,-7.112117,39.474047
29105,-14.560381,39.127724
29106,23.603336,37.674068
29107,3.222851,51.315210
29108,-21.093044,51.662810
29109,5.544487,34.706653
29110,13.784223,-2.246615
29111,3.287392,54.911321
29112,-8.441246,43.773000
29113,4.612640,54.314470
29114,8.550346,53.571125
29115,-7.600406,45.568195
29116,165.296503,-37.850646
29117,10.582461,39.025795
29118,-14.855568,27.353796
29119,5.541560,52.018302
29120,12.974818,54.821753
29121,9.628115,54.410534
29122,-42.909275,45.191118
29123,15.890998,38.905101
29124,-18.675087,48.378925
29125,9.840951,53.647959
29126,20.587902,52.766584
29127,9.799641,53.589652
29128,-7.325892,49.289553
29129,0.199889,55.676511
29130,-1.759640,53.586474
29131,3.968045,54.060069
29132,-74.230842,26.490603
29133,11.274626,54.233537
29134,3.729912,43.046305
29135,-10.198413,34.197629
29136,-18.695517,21.416455
29137,-79.854875,23.211400
29138,-2.927157,40.535787
29139,11.824901,36.914852
29140,129.728930,35.103416
29141,-73.293358,27.753094
29142,14.749765,41.413981
29143,10.138966,52.305718
29144,-12.022492,23.610402
29145,28.258163,34.435729
29146,1.662335,53.705247
29147,10.565829,41.876453
29148,-122.431636,47.310753
29149,134.720218,35.600088
29150,0.601675,46.357153
29151,10.826156,40.946278
29152,128.213000,0.992105
29153,-74.799040,33.642272
29154,10.592833,46.703571
29155,-76.986272,32.565875
29156,137.011706,35.074899
29157,115.043374,-32.039197
29158,10.235954,59.368936
29159,52.128635,24.380875
29160,-0.662530,36.853758
29161,21.796765,57.958372
29162,3.197952,51.317892
29163,10.208861,56.152652
29164,6.499053,47.238995
29165,7.130157,48.448545
29166,92.058185,3.245613
29167,4.999191,52.086650
29168,-9.518855,42.062849
29169,6.763364,41.440303
29170,3.428382,51.317069
29171,3.428382,51.317069
29172,102.073104,26.993575
29173,16.615070,55.708674
29174,20.587902,52.766584
29175,11.274626,54.233537
29176,105.688435,-35.287108
29177,3.745000,51.310123
29178,1.406247,53.844094
29179,116.530827,6.562926
29180,112.816298,0.924987
29181,-0.851610,53.211348
29182,11.830226,56.611794
29183,21.353693,36.030140
29184,3.532928,51.690810
29185,15.829497,38.331822
29186,15.207966,37.759502
29187,5.751618,45.729383
29188,-0.671836,38.039803
29189,8.565939,53.564571
29190,138.528709,7.600078
29191,9.985333,38.176486
29192,5.309173,43.522797
29193,-7.971495,32.210384
29194,-0.222385,53.580533
29195,136.015602,34.964293
29196,-1.759640,53.586474
29197,8.551203,53.573996
29198,9.090925,41.568492
29199,26.453885,59.976422
29200,-16.240172,33.081982
29201,-110.619489,26.134150
29202,21.584114,63.578395
29203,-14.560381,39.127724
29204,-92.697007,28.615884
29205,28.240759,37.646200
29206,24.835777,60.429150
29207,-120.826364,47.612607
29208,-80.089684,27.373617
29209,145.918660,-25.950087
29210,20.585775,53.243408
29211,-75.541935,34.605953
29212,4.224221,51.274214
29213,-71.794617,15.076366
29214,-7.702142,48.355973
29215,21.408274,39.694459
29216,-21.093044,51.662810
29217,-119.299572,23.560327
29218,81.645198,7.589928
29219,8.550276,53.577750
29220,-8.114707,46.714132
29221,2.130261,53.119673
29222,-14.855568,27.353796
29223,1.128044,51.496321
29224,-16.435429,34.935101
29225,115.130347,-31.066436
29226,-18.956252,38.263327
29227,-121.478027,35.344080
29228,7.259250,45.500480
29229,-77.118455,40.951403
29230,8.550346,53.571125
29231,3.170409,51.667203
29232,-81.325924,32.036459
29233,0.199889,55.676511
29234,3.221608,51.309296
29235,-18.675087,48.378925
29236,26.333114,36.900354
29237,23.603336,37.674068
29238,127.717141,30.492701
29239,13.784223,-2.246615
29240,3.287392,54.911321
29241,-25.210515,41.452213
29242,5.541560,52.018302
29243,-63.501288,-8.156674
29244,-10.660434,51.176908
29245,-14.187570,46.876852
29246,8.551262,53.569696
29247,23.353851,57.283504
29248,-74.292198,26.490603
29249,9.628115,54.410534
29250,-8.441246,43.773000
29251,4.249574,51.277055
29252,8.979652,54.529928
29253,4.228992,51.272491
29254,-7.325892,49.289553
29255,166.328718,-37.850646
29256,8.560937,53.563041
29257,-1.431326,50.262135
29258,3.968045,54.060069
29259,-42.909275,45.191118
29260,15.890998,38.905101
29261,-7.019738,38.165243
29262,9.840951,53.647959
29263,-11.170949,28.716235
29264,135.553018,34.488104
29265,2.647302,43.875420
29266,-2.750221,54.887834
29267,73.165830,4.931560
29268,8.189814,56.594879
29269,7.099014,51.438081
29270,-109.276110,28.766717
29271,4.612640,54.314470
29272,9.525785,43.539687
29273,-36.659700,46.537359
29274,-13.256395,44.653398
29275,11.380875,54.454795
29276,10.582461,39.025795
29277,3.222851,51.315210
29278,-112.133345,35.835514
29279,-7.112117,39.474047
29280,-7.600406,45.568195
29281,9.799641,53.589652
29282,5.544487,34.706653
29283,12.974818,54.821753
29284,105.270651,-31.347068
29285,-2.927157,40.535787
29286,28.258163,34.435729
29287,-1.759640,53.586474
29288,10.138966,52.305718
29289,11.824901,36.914852
29290,11.274626,54.233537
29291,136.318979,34.964293
29292,-73.293358,27.753094
29293,8.550276,53.577750
29294,15.829497,38.331822
29295,10.826156,40.946278
29296,-74.799040,33.642272
29297,137.011706,35.074899
29298,131.901147,35.600088
29299,-12.022492,23.610402
29300,-14.855568,27.353796
29301,28.240759,37.646200
29302,24.835777,60.429150
29303,9.985333,38.176486
29304,21.408274,39.694459
29305,-10.223056,30.090641
29306,-10.198413,34.197629
29307,-76.986272,32.565875
29308,4.228992,51.272491
29309,115.043374,-32.039197
29310,-16.435429,34.935101
29311,-0.662530,36.853758
29312,11.085795,57.958372
29313,3.197952,51.317892
29314,10.267298,56.152652
29315,6.499053,47.238995
29316,24.615734,-0.137848
29317,7.130157,48.448545
29318,92.058185,3.245613
29319,6.763364,41.440303
29320,3.428382,51.317069
29321,3.428382,51.317069
29322,102.073104,26.993575
29323,-9.518855,42.062849
29324,4.999191,52.086650
29325,20.587902,52.766584
29326,3.745000,51.310123
29327,105.688435,-35.287108
29328,1.406247,53.844094
29329,112.816298,0.924987
29330,116.530827,6.562926
29331,-0.851610,53.211348
29332,-109.276110,28.766717
29333,21.353693,36.030140
29334,2.130261,53.119673
29335,1.662335,53.705247
29336,3.532928,51.690810
29337,5.751618,45.729383
29338,15.207966,37.759502
29339,-18.675087,48.378925
29340,138.528709,7.600078
29341,-0.671836,38.039803
29342,-122.431636,47.310753
29343,129.728930,35.103416
29344,10.565829,41.876453
29345,-0.222385,53.580533
29346,135.553018,34.488104
29347,8.551203,53.573996
29348,-16.240172,33.081982
29349,9.090925,41.568492
29350,11.830226,56.611794
29351,4.224221,51.274214
29352,-1.431326,50.262135
29353,-92.697007,28.615884
29354,-120.826364,47.612607
29355,-76.355400,12.810223
29356,-2.642444,45.720829
29357,26.453885,59.976422
29358,-71.794617,15.076366
29359,20.585775,53.243408
29360,8.979652,54.529928
29361,145.918660,-25.950087
29362,-75.541935,34.605953
29363,10.294390,59.368936
29364,-9.142811,32.210384
29365,0.601675,46.357153
29366,-11.170949,28.716235
29367,-8.114707,46.714132
29368,-63.501288,-8.156674
29369,10.592833,46.703571
29370,81.645198,7.589928
29371,26.333114,36.900354
29372,0.344648,49.476419
29373,-79.854875,23.211400
29374,1.128044,51.496321
29375,-119.299572,23.560327
29376,-81.325924,31.813429
29377,-121.478027,35.344080
29378,-21.093044,51.662810
29379,115.130347,-31.066436
29380,127.717141,30.492701
29381,5.541560,52.018302
29382,3.170409,51.667203
29383,-77.118455,40.951403
29384,7.099014,51.438081
29385,8.560937,53.563041
29386,-8.441246,43.936048
